configuration,auroc,fpr95
encoder_early,0.6232584097859327,0.929
encoder_middle,0.8358761467889908,0.498
encoder_late,0.7365030581039755,0.916
decoder_late,0.46151070336391437,0.998
multi_layer_mean,0.8261559633027522,0.528
